id,bcr,aou_52,commonname,scientificname,introduced,bd_g,bd_g_s,bd_g_area,bd_g_com,globalpopest,ps_g,ps_g_s,ps_g_com1,ps_g_com2,ps_g_com3,pt_r,pt_r_s,pt_r_com,tb_r,tb_r_s,tb_r_com,rd_b,rd_b_s,rd_b_com,ppop,ppop_s,substshared,rcs_b,rc,ucc,tnc,tnc_group,cbsd,action,rs,ucs
1073.0,,,landbird,Passeriformes,Thamnophilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,490764,,,3,490764.0,Natureserve 3.0,,4,MX-NSAC,Grupo CA-sur: amenazas de 5 es demasiado alta (PIF CAW),4,MX-NSAC,restricted in elevation; primary forest; endanger of extirpation from Mexico
1091.0,,,landbird,Passeriformes,Grallariidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,2,1071830,,,2,1071830.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,habitat fragmentation and deterioration; forest floor specialist
1103.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,3,418187,,,3,418187.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid evergreen forest
1106.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,492554,,,3,492554.0,Natureserve 3.0,,4,MX-NSAC-08,threats to humid forests are severe throughout range; suggest TB=4 (Panjabi); la presión a su hábitat no es tan fuerte; hay varias selvas protegidas en el sureste; en su rango de distribución (Macias); Estamos de acuerdo con TB=3 (Berlanga).,4,MX-NSAC,humid and semi-deciduous
1107.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,380137,,,3,380137.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid evergreen forest
1110.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,829323,,,3,829323.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid evergreen and semideciduous forest
1111.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 3 to 4 recommended by Central Americans in 2016,,,,,1,5755719,,,1,5755719.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,humid pine and evergreen forest
1112.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,1,4663861,,,1,4663861.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid pine and evergreen forest
1116.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,391961,,,3,391961.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,primary forest
1120.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,292182,,,4,292182.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1122.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,187414,,,4,187414.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,primarily forest
1129.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,216212,,,4,216212.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,cloud forest specialist
1131.0,,,landbird,Passeriformes,Furnariidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,,,,,,2,2149237,,,2,2149237.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,cloud and humid pine forest specialist
1144.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,Están en selvas humedas y presionadas (CAW);,,,,,4,257003,,,4,257003.0,Natureserve 3.0,,3,MX-NSAC,TB=3 probably more appropriate given use of edge and disturbed areas.,3,MX-NSAC,severe habitat loss; uses primary forest
1156.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,3,,Hunter 2009,very common on 3 Cayman Islands; common in lesser antilles; common along Yucatan coast (could be PS=3?),,,,,5,27050,,found mainly in the lesser antilles; also Cayman islands and islands off belize and yucatan peninsula; still BD=5 even though 200-km rule no longer applies,5,27050.0,Natureserve 3.0,still ND=5 even though 200-km rule no longer applies,3,MX-NSAC,,3,MX-NSAC,forest and edge
1165.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,,,,,,1,8085228,,,1,8085228.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss; uses primary forest
1183.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,579420,,,3,579420.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,moderate habitat loss
1188.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,445285,,,3,445285.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,forest interior
1194.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,637171,,,3,637171.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss; uses primary forest
1200.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,56989,,,5,56989.0,Natureserve 3.0,,5,MX-NSAC,global score should reflect regional experts' opinion.,5,MX-NSAC,moderate habitat loss; global score should reflect regional experts' opinion
1201.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,112844,,,4,112844.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1203.0,,,landbird,Passeriformes,Tyrannidae,,1,1,1,1.0,M,,,,3,1900000.0,PIF BBS-based calculation 2016,,1.0,1;900;000,rounded BBS-based calc,,1,7478548,,Reduced by 25%; NS breeding range way too extensive in New England; NY; Appalachians; Alaska; and in western U.S. mountains (reduce by 25%),1,4142898.0,Natureserve 3.0 with adjustment by PIFSC,Reduced by 50%; NS Winter range too extensive in SA -- probably 50% of mapped range.,3,PIFTC-02,Does not seem to be threatened by forestry; but is sensitive to loss of forested landscapes; and possibly to declines of large flying insects.,4,PIFTC-02,Winters in threatened area: east slope of Andes.  Not clear what specific threats are; but winter concentrations in lower montane forests that are highy threatened (KVR)
1219.0,,,landbird,Passeriformes,Tyrannidae,,1,1,1,1.0,M,,,,2,31000000.0,PIF BBS-based calculation 2016,,1.0,31;000;000,rounded BBS-based calc,,1,6129659,,,2,1025774.0,Natureserve 3.0,,3,PIFSC-15,In relatively disturbed sites; regenerating forest (KR).  Actually threatened by maturing of forests in New England and perhaps elsewhere; not urban or agricultural adapted -- should be like other native forest birds (KVR); Camfield;Alaine [NCR]: TB 2 in,2,PIFTC-02,
1226.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,165887,,,4,165887.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss; uses cloud forest
1238.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,470490,,,3,470490.0,Natureserve 3.0,NS map follows Howell & Webb; Ridgley; and Hilty & Brown; so no reason to doubt NS map area,4,MX-NSAC,,4,MX-NSAC,primary forest
1239.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,uncommon and local within mapped range,,,,,4,165915,,,4,165915.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1253.0,,,landbird,Passeriformes,Tyrannidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,66238,,,5,66238.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect majority of regional experts' opinion -- only one region (SEPL) scored as 3; core range (JAL-GRO) score as 4.,4,MX-NSAC,moderate habitat loss
1280.0,,,landbird,Passeriformes,Tityridae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,,,,,,3,522103,,,1,522103.0,Natureserve 3.0,,4,PIF CAW 2016,,4,PIF CAW 2016,primary forest
1282.0,,,landbird,Passeriformes,Tityridae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,3,394493,,,3,394493.0,Natureserve 3.0,NS map ok,4,MX-NSAC,,4,MX-NSAC,primary forest
1287.0,,,landbird,Passeriformes,Tityridae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,700723,,,3,700723.0,Natureserve 3.0,NS map ok,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1290.0,,,landbird,Passeriformes,Tityridae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,554518,,,3,554518.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1296.0,,,landbird,Passeriformes,Cotingidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,298751,,,4,298751.0,Natureserve 3.0,,5,MX-NSAC,,5,MX-NSAC,primary forest
1299.0,,,landbird,Passeriformes,Cotingidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,462935,,,3,462935.0,Natureserve 3.0,NS map ok,4,MX-NSAC,,4,MX-NSAC,primary forest
1305.0,,,landbird,Passeriformes,Pipridae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,91922,,,4,91922.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1309.0,,,landbird,Passeriformes,Pipridae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,284499,,,4,284499.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1313.0,,,landbird,Passeriformes,Pipridae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,547193,,,3,547193.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid evergreen and semi-deciduous forest
1317.0,,,landbird,Passeriformes,Laniidae,,1,1,1,0.0,PM,,,,3,4900000.0,PIF BBS-based calculation 2016,,1.0,4;200;000,rounded BBS-based calc,,1,8849539,,,1,5676435.0,Natureserve 3.0,,3,PIFTC-02,Average global; no known threats in Mexico (MX-NSAC).  Moderate threats (TB=3; not higher) is warranted for most of western breeding range and Mexico; higher threats in East (PIF SC); Do pesticides or other specific activities constitute higher threats in,3,PIFTC-02,
1321.0,,,landbird,Passeriformes,Vireonidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,probably close to cut-off for PS=4; but generally low-density within range,,,,,4,171428,,,4,171428.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,moderate habitat loss
1322.0,,,landbird,Passeriformes,Vireonidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,373849,,,3,373849.0,Natureserve 3.0,NS map looks good,4,MX-NSAC,,4,MX-NSAC,primary forest
1329.0,,,landbird,Passeriformes,Vireonidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,163484,,,4,163484.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1330.0,,,landbird,Passeriformes,Vireonidae,,0,1,1,0.0,M,,,,5,24000.0,PIFSC-12,Previous (1991) USFWS estimate was 8;000; Wilkins et al. 2006 estimate ~12;000 for US alone; but based on recently discovered high-density breeding pops and range in Mexico roughly equal to US range; doubling of the US population is appropriate and still,1.0,11;000,PIFSC-16,,4,221672,,missing range in northern Mex.; should be at least 80% size of Coahuila (80% of 150;000; 30;000 already included); NS map does not include a large portion of breeding range in Mexico; including areas in coahuila; nuevo leon and western tamaulipas,4,224254.0,Natureserve 3.0,,4,PIFSC-08,severely threatened in US; moderate or secure in MX; DD='species in danger of regional extirpationor extinction.'  BNA cites fire suppression; urban development; cowbird parasitism; ag conversion; genetic fragmentation; overgrazing and cattle in general a,3,PIFTC-02,DD='no information available.'  Unclear what threats exist on nonbreeding areas or how severe these might be to population sustainability. Nonbreeding habitat use unclear.  Did not want to  give a TN of 4 'just because' the species is endangered; moderate
1331.0,,,landbird,Passeriformes,Vireonidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,190715,,,4,190715.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1334.0,,,landbird,Passeriformes,Vireonidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,,,,,,4,263862,,,4,263862.0,Natureserve 3.0,,3,MX-NSAC,moderate habitat loss; Es posible que sea esta especie sea separada proximamente. Una de estas futuras especies esta muy amenazada. Revisar el score durante la fase regional (PIF CAW),3,MX-NSAC,moderate habitat loss; Es posible que sea esta especie sea separada proximamente. Una de estas futuras especies esta muy amenazada. Revisar el score durante la fase regional (PIF CAW)
1335.0,,,landbird,Passeriformes,Vireonidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,489,,,5,489.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,tolerant of disturbance
1342.0,,,landbird,Passeriformes,Vireonidae,,0,1,1,0.0,M,,,,4,460000.0,PIF BBS-based calculation 2016,,1.0,460;000,rounded BBS-based calc,,3,434867,,Reduced by 10%; NS map overestimates range relative to nat Geo,4,179076.0,Natureserve 3.0,,3,PIFSC-15,Habitat specialist; and concentrated; habitat probably affected by human activity.,4,PIFTC-02,rel. specialist in winter -- mature Bursera trees (KR); fairly widespead; and area fairly secure.  possibly affected by climate change; dying of Bursera trees (CB); CB- we are seeing Bursera dying (drought and/or climate change; eat almost exclusively the
1351.0,,,landbird,Passeriformes,Vireonidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,577263,,,3,577263.0,Natureserve 3.0,NS map looks good,4,MX-NSAC,,4,MX-NSAC,humid evergreen and cloud forest
1355.0,,,landbird,Passeriformes,Vireonidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,5,8585,,,5,8585.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,moderate habitat loss
1357.0,,,landbird,Passeriformes,Corvidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,35959,,,5,35959.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss
1358.0,,,landbird,Passeriformes,Corvidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,13723,,,5,13723.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss
1359.0,,,landbird,Passeriformes,Corvidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,103510,,,4,103510.0,Natureserve 3.0,,5,MX-NSAC-08,TB/N=4 is consistent with other cloud forests specialists in this range (Panjabi); especie habitat dependiente (b niebla); muy sensible; rango restringido (en los límites del Triunfo y hacia el sur) (Macias); Estamos de acuerdo con TB=5 (Berlanga).,5,MX-NSAC,moderate habitat loss (MX-NSAC-2002); global score should reflect regional experts' opinion
1361.0,,,landbird,Passeriformes,Corvidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,105612,,,4,105612.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,uses cloud forests
1365.0,,,landbird,Passeriformes,Corvidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,Is range (km2) over-estimated??,,,,,5,38720,,,5,38720.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,moderate habitat loss
1369.0,,,landbird,Passeriformes,Corvidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,5,67785,,,5,67785.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1371.0,,,landbird,Passeriformes,Corvidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,4,86220,,,4,86220.0,Natureserve 3.0,,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,moderate habitat loss
1372.0,,,landbird,Passeriformes,Corvidae,,0,1,1,0.0,R,,,,3,690000.0,PIF BBS-based calculation 2016,,1.0,690;000,rounded BBS-based calc,,2,1335717,,,2,1335717.0,Natureserve 3.0,,4,PIFTC-02,specialized on mature pinyon-juniper hab. (KR). Demographic 'Passenger Pigeons,3,PIFTC-02,
1379.0,,,landbird,Passeriformes,Corvidae,,0,0,1,0.0,R,,,,4,,MX-NSAC-2015,,,,,,4,,,,4,,MX-NSAC-12,,3,MX-NSAC-12,,3,MX-NSAC-12,
1381.0,,,landbird,Passeriformes,Corvidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,148491,,,4,148491.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,severe habitat loss
1392.0,,,landbird,Passeriformes,Corvidae,,0,0,1,0.0,R,,,,4,200000.0,PIFTC-02,,,,,,4,113769,,,4,113769.0,Natureserve 3.0,,3,MX-NSAC-09,threats unknown; but at least moderate; due to increased efficiency in agriculture (sorghum) that is replacing small agricutural plots; and possibly WNV.  MG - sensitive to WNV; tolerant of human activities as long as agriculture is not intensive.  Commun,3,MX-NSAC-09,Congregate at dumps; but no evidence presently of human enhancement; tolerant of disturbance.  resident; see comments under TB (KVR)
1402.0,,,landbird,Passeriformes,Alaudidae,,1,1,1,0.0,PM,,,,1,140000000.0,PIF BBS-based calculation 2016,,0.75,97;000;000,rounded BBS-based calc,,1,20824080,,,1,11712736.0,Natureserve 3.0,,2,PIFTC-02,,2,PIFTC-02,Has alteration of winter habitat really made a difference to populations? (ED)
1406.0,,,landbird,Passeriformes,Hirundinidae,,0,0,1,0.0,M,,,,5,,Gomez-Panjabi,,,,,,4,188675,,,4,,MXNSAC,,4,MX-NSAC,,3,MX-NSAC,no information
1416.0,,,landbird,Passeriformes,Hirundinidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,5,75541,,,5,75541.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,tolerant of disturbance
1420.0,,,landbird,Passeriformes,Hirundinidae,,1,1,1,1.0,M,,,,2,26000000.0,PIF BBS-based calculation 2016,,0.3,7;700;000,rounded BBS-based calc,,1,34349347,,,1,33622994.0,Natureserve 3.0,assumes range in S Amer. is included in winter rangeKen comment: assumes range in S Amer. is included in winter range,3,PIFSC-15,"Are threats to breeding colonies reaching moderate"" levels rangewide? (KVR); Camfield;Alaine [NCR]: COSEWIC assessed as threatened; not listed under SARA yet.  TB 2 and 3 in Canadian BCR strategies.  Higher threats include habitat loss from urban develop""",2,PIFTC-02,
1428.0,,,landbird,Passeriformes,Paridae,,0,1,1,0.0,R,,,,3,2000000.0,PIFTC-02,,1.0,< 500,PIFSC-16,,4,202263,,,4,202263.0,Natureserve 3.0,,3,PIFTC-02,,3,PIFTC-02,requires forest
1433.0,,,landbird,Passeriformes,Paridae,,0,1,1,0.0,R,,,,3,650000.0,PIF BBS-based calculation 2016,,1.0,580;000,rounded BBS-based calc,,4,173844,,,4,173844.0,Natureserve 3.0,,3,PIFTC-02,Oak woodland under threat; but human impacts on this species not as severe as for Nuttall's Woodpecker.,3,PIFTC-02,
1437.0,,,landbird,Passeriformes,Remizidae,,0,1,1,0.0,R,,,,2,8100000.0,PIF BBS-based calculation 2016,,1.0,3;400;000,rounded BBS-based calc,,2,1756212,,,2,1756212.0,Natureserve 3.0,,3,PIFSC-15,Less reliant on undisturbed than other similar spp.  senstive to extreme heat based on research by B. Wolf (CB); if we raise threats for this species; should we raise threats for all other small desert birds (gnatcatchers; sparrows; etc)? (AP),2,PIFTC-02,
1445.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,178189,,,4,178189.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,primary forest
1448.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,11559,,,5,11559.0,Natureserve 3.0,,5,MX-NSAC-08,Not found in any protected area (H. Gomez de Silva); Rango restringido; dependiente de su habitat; no hay áreas que lo protejan (Macias); Estamos de acuerdo con TB=5 (Berlanga).,5,MX-NSAC,moderate habitat loss
1449.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,7329,,,5,7329.0,Natureserve 3.0,,5,MX-NSAC-08,Although found in El Ocote protected area; habitat is still be transformed; habitat is not as rugged as that of H. sumichrasti; and thus is more vulnerable to conversion (H. Gomez de Silva); Rango restringido; su hábitat está rapidamente desapareciendo po,5,MX-NSAC,moderate habitat loss
1452.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,135,,,5,135.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss; introduced species
1453.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,,,,,5,,Gomez-Panjabi,,,,,,5,32,,,5,32.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss; introduced species
1454.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,1.0,R,,,,4,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,4,98793,,,4,98793.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1465.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,5,77907,,,5,77907.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,moderate habitat loss
1469.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,4,235638,,,4,235638.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,tolerant of disturbance
1470.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,72849,,,5,72849.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1471.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,R,,,,5,,Gomez-Panjabi,,,,,,5,9737,,,5,9737.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,tolerant of disturbance
1472.0,,,landbird,Passeriformes,Troglodytidae,,0,1,1,0.0,R,,,,2,7200000.0,PIF BBS-based calculation 2016,,1.0,3;100;000,rounded BBS-based calc,,2,1849554,,,2,1849554.0,Natureserve 3.0,,3,PIFSC-15,"Rosenberg: Mary Gustafson comments about Texas pop (species?)?.  See previous comments; Also apparrently disappeared from some western parts of range; enough to be moderate"" threats overall? (KVR); TB=3 is appropriate due to rapid expansion of agricultur""",2,PIFTC-02,specialized habitat chihuahuan desert scrub is being reduced by expanding croplands (Panjabi)
1477.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,0.0,R,,,,3,,Gomez-Panjabi,,,,,,4,296949,,,4,296902.0,Natureserve 3.0,,3,MX-NSAC,global score should reflect regional experts' opinion.,3,MX-NSAC,tolerant of disturbance
1479.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,uncommon in large parts of range; coupled with habitat loss makes for PS=4,,,,,3,781836,,,3,781836.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,requires forest
1481.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,México y Guate es más raro; pero en El Salvador; Honduras; Nicaragua es más común. (CAW);,,,,,4,186085,,,4,186085.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1490.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,407687,,,3,407687.0,Natureserve 3.0,,3,PIFTC-02,,3,PIFTC-02,requires forest
1492.0,,,landbird,Passeriformes,Troglodytidae,,0,0,1,1.0,R,,,,3,,Gomez-Panjabi,,,,,,3,715438,,,3,715438.0,Natureserve 3.0,NS ok,4,MX-NSAC,given large range; TB-c=3 more appropriate.,4,MX-NSAC,humid evergreen forest
1498.0,,,landbird,Passeriformes,Polioptilidae,,0,1,1,0.0,R,,,,4,80000.0,BNA Atwood & Bontrager 2001 an,,1.0,< 5;000,PIFSC-16,,4,129339,,,4,129339.0,Natureserve 3.0,,3,PIFTC-02,MX called 3; factoring in U.S. situation; moderate habitat loss (MX-NSAC).,3,PIFTC-02,MX called 3; factoring in U.S. situation; moderate habitat loss
1500.0,,,landbird,Passeriformes,Polioptilidae,,0,1,1,0.0,R,,,,4,200000.0,PIFTC-02,,1.0,< 500,PIFSC-16,,4,167325,,,4,167325.0,Natureserve 3.0,,3,PIFTC-02,,3,PIFTC-02,requires forest
1501.0,,,landbird,Passeriformes,Polioptilidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi.  PIF CAW 2016,En el sur es bastante común (en nicaragua; el salvador y honduras consideran que debería de ser 3) (CAW);,,,,,4,221323,,,4,221323.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1519.0,,,landbird,Passeriformes,Sylviidae,,0,1,1,0.0,R,,,,3,1700000.0,PIF BBS-based calculation 2016,,1.0,1;500;000,rounded BBS-based calc,,4,245861,,,4,245861.0,Natureserve 3.0,,3,PIFTC-02,Dependent on undisturbed chaparal; a lot of which is protected but a lot of rest threatened.  But; uses clearcuts in forest.,3,PIFTC-02,
1554.0,,,landbird,Passeriformes,Turdidae,,0,0,1,1.0,R,,,,5,,Gomez-Panjabi,,,,,,4,140833,,,4,140833.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,moderate habitat loss
1563.0,,,landbird,Passeriformes,Turdidae,,0,0,1,0.0,R,,,,4,,Gomez-Panjabi,,,,,,3,414603,,,3,414603.0,Natureserve 3.0,,3,MX-NSAC,,3,MX-NSAC,requires forest
1564.0,,,landbird,Passeriformes,Turdidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,245698,,,4,245698.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid forest
1565.0,,,landbird,Passeriformes,Turdidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,4,125742,,,4,125742.0,Natureserve 3.0,,4,MX-NSAC,,4,MX-NSAC,humid forest
1566.0,,,landbird,Passeriformes,Turdidae,,0,0,1,1.0,R,,,,4,,Gomez-Panjabi,,,,,,3,467570,,,3,467570.0,Natureserve 3.0,NS ok,4,MX-NSAC,global score should reflect regional experts' opinion.,4,MX-NSAC,moderate habitat loss
1572.0,,,landbird,Passeriformes,Turdidae,,1,1,1,1.0,M,,,,2,12000000.0,PIF BBS-based calculation 2016,,1.0,12;000;000,rounded BBS-based calc,,2,3489351,,,3,646795.0,Natureserve 3.0,,3,PIFTC-02,DD='moderately vulnerable to human land use.'  BNA supports its subject to threats from fragmentation and isolation of forested habitats.  New information suggests more flexible in use of breeding habitats than once thought.; Rosenberg: add acid rain as t,4,PIFTC-02,DD='highly vulnerable to human land use and activities.'  BNA supports that primary forests on nonbreeding area are subject to continued loss and pose threat to wood thrushes..  Dependent on lowland wet forests on Gulf/Caribbean slope of Central America -
