aos_57,common_name,scientific_name,grp,ordered,family,taxonomic_notes,canada,usa,mexico,c_america,mig_status,introduced,nonbreeding_only,extinct,ps_g,global_pop_size,ps_g_s,ps_g_com,pgl_wh,pop_size_us_ca,pop_size_us_ca_s,percent_breeding_pop_in_us_and_canada,bd_g,bd_area,bd_g_s,bd_g_com,nd_g,nd_area,nd_g_s,nd_g_com,tb_c,tb_c_s,tb_c_com,tn_c,tn_c_s,tn_c_com,pt_c,annual_percent_change,pt_c_s,pt_c_com,pop_change,bbs_half_life,ccsb,ccsn,ccsmax,t_max,d_max,ps_g_d_max,pt_c_t_max,red,r_yel1,d_yel2,cbsd,continental_concern,primary_breeding_habitat,breeding_habitat_description,primary_winter_habitat,winter_habitat_description,major_habitat_c_america,primary_habitats_pif16,primary_breeding_habitat_pif16,primary_wintering_geography,iucn_red_list_2016
1769.0,Golden-winged Warbler,Vermivora chrysoptera,landbird,Passeriformes,Parulidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,4.0,400000.0,PIF BBS-based calculation 2016,updated score from PIFTC,1.0,,rounded BBS-based calc,100%,2.0,1392211.0,Natureserve 3.0,,3.0,944931.0,Natureserve 3.0,NS ok,4.0,PIFTC-02,Rosenberg: threatened by loss of early successional habitats and hybridization with BWWA.,4.0,PIFTC-02,new knowledge in winter suggests even more specialized; requires large areas of intact forest; msfs need large areas; does not use agroforestry and coffee to large degree. (CB; KVR; WE; TW; DP); Regularly uses coffee plantations adjacent to forests in the,5.0,-2.0,BBS-14,,-61%,34.0,15.0,16.0,16.0,4.0,3.0,7.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Temperate eastern forests,Forests,Tropical highland forests,Montane evergreen forest,Temperate Eastern Forests / Tropical Highland Fore,Eastern Forest,Central and S. Am. Highlands,NT
1772.0,Prothonotary Warbler,Protonotaria citrea,landbird,Passeriformes,Parulidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,3.0,1800000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,2172187.0,Natureserve 3.0,,3.0,838753.0,Natureserve 3.0,Nonbreeding range extends too far north in Mexico (and US Gulf coast) --  does not winter  north of Yucatan [H&W] -- but  also winters (rarely?) in Greater and Lesser Antiles; plus Trinidad and tobago (Bond).  Also too extensive in Colombia -- only 1 reco,3.0,PIFTC-02,,4.0,PIFTC-02,,4.0,-1.0727,BBS-14,,-38%,,12.0,14.0,14.0,4.0,3.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Forests; Wetlands,Temperate eastern forests,Forests; Mangroves,Tropical evergreen forests; Mangroves; Tropical dry forests,Mangrove forest,,Eastern Forest,Gulf-Caribbean Lowlands,LC
1775.0,Flame-throated Warbler,Oreothlypis gutturalis,landbird,Passeriformes,Parulidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,3917.0,NatureServe,,5.0,3917.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1783.0,Connecticut Warbler,Oporornis agilis,landbird,Passeriformes,Parulidae,Monotypic.,1.0,1.0,0.0,0.0,M,,,,3.0,1300000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,1178290.0,Natureserve 3.0,,2.0,2011815.0,Natureserve 3.0; PIFSC-08,winter range inaccurate -- includes transients in northern South America.  True winter range probably half of area depicted (restricted to western Amazon Basin and northern Pantanal.  Also; winter range size (>4 million) seems like an error   Ken comment:,3.0,PIFTC-02,,3.0,PIFTC-02,"No justification for No threats"" designation; emerging data suggests winters in tropical deciduous; river island; and/or cerrado habitats; which are all under at least moderate threat (KVR)""",5.0,-2.0,BBS-14,,-60%,,13.0,13.0,13.0,3.0,2.0,5.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Boreal forests,Forests,Tropical evergreen forests,,,Boreal Forest,S. American Lowlands,LC
1788.0,Kentucky Warbler,Geothlypis formosa,landbird,Passeriformes,Parulidae,Monotypic.,0.0,1.0,1.0,1.0,M,,,,3.0,2500000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,1969383.0,Natureserve 3.0,,3.0,684235.0,Natureserve 3.0; PIFSC-08,Winter map wrong -- shows range throughout West Indies; but described as an uncommon transient there in text (very rare in Cuba); also depicted range in northern South America too large -- only a few records from coastal Colombia and Venezuela -- would re,3.0,PIFTC-02,,4.0,PIFSC-Dec-08,Rosenberg: winters in lowland forest; similar to PROWA; WEWA; SWWA,4.0,0.0,BBS-14,,-29%,82.0,12.0,14.0,14.0,4.0,3.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Temperate eastern forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,Eastern Forest,Gulf-Caribbean Lowlands,LC
1802.0,Kirtland's Warbler,Setophaga kirtlandii,landbird,Passeriformes,Parulidae,Monotypic.,1.0,1.0,0.0,0.0,M,,,,5.0,3600.0,Michigan DNR 2008 males x 2,,1.0,,use global,100%,5.0,10719.0,Natureserve 3.0,,5.0,13438.0,Natureserve 3.0,,4.0,PIFTC-02,Habitat protected; but vulnerable because there is so little.  conservation reliant -- could be threatened if investments reduced -- esp cowbird management (CB; KVR; WE; TW; DP),5.0,PIFTC-02,check with Dave Ewert -- are threats really dire or extremely severe? (CB; KVR; WE; TW; DP); Tom to double check; early successional habitat need to be maintained; is not being managed;,1.0,,KIWA Census,,,,15.0,16.0,16.0,5.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Temperate eastern forests,Forests,Tropical dry forests,,Temperate Eastern Forests / Tropical Deciduous For,Eastern Forest,Caribbean,NT
1803.0,Cape May Warbler,Setophaga tigrina,landbird,Passeriformes,Parulidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,2.0,8100000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,2563513.0,Natureserve 3.0,,3.0,610359.0,Natureserve 3.0,,3.0,PIFTC-02,Rosenberg: moderate affects of forestry in boreal.,3.0,PIFTC-02,still requires native forest or woodland habitats in main part of winter range; although tolerant of disturbance (KVR),5.0,-3.0,BBS-14,,-76%,,12.0,13.0,13.0,3.0,3.0,5.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Boreal forests,Forests,Forest generalist,secondary forest,,Boreal Forest,Caribbean,LC
1804.0,Cerulean Warbler,Setophaga cerulea,landbird,Passeriformes,Parulidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,3.0,570000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,1234266.0,Natureserve 3.0,,3.0,971392.0,Natureserve 3.0,Distribution appears to be more spotty and concentrated in areas according to BNA; whereas NS shows broader areas; thus likely overstimating size of both wintering and breeding.; ND mapped too far east in Ven; too wide in colombia and venezuela; rare in P,4.0,PIFTC-02,Rosenberg: threatened by mountaintop mining in Appalachians; loss of bottomland forests.,4.0,PIFTC-02,,5.0,-2.0,BBS-14,,-72%,26.0,14.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Temperate eastern forests,Forests,Tropical highland forests,Tropical lowland evergreen forest,Temperate Eastern Forests / Tropical Highland Fore,Eastern Forest,Central and S. Am. Highlands,VU
1812.0,Blackpoll Warbler,Setophaga striata,landbird,Passeriformes,Parulidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,1.0,59000000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,1.0,6311941.0,Natureserve 3.0,,2.0,3141118.0,Natureserve 3.0 with adjustment by PIFSC,Comparable to BNA; Range size reduced by 25%; NS wi range map too extensive in S Am (Rosenberg),2.0,PIFTC-02,,3.0,PIFTC-02,"seems more appropriate than no threats;"" winters primarily in lowland tropical forest regions; even if tolerant of disturbance (KVR)""",5.0,-5.0,BBS-14,,-92%,16.0,9.0,11.0,11.0,3.0,2.0,3.0,8.0,,,,CBSD,CBSD,Forests,Boreal forests,Forests,Tropical evergreen forests,mangrove forest,,Boreal Forest,S. American Lowlands,LC
1820.0,Vitelline Warbler,Setophaga vitellina,landbird,Passeriformes,Parulidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,280.0,BirdLife 2016,,5.0,280.0,BirdLife 2016,,4.0,PIF CAW 2014,cambio climático y hurcanes,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,"BirdLife (2016) thought to be declining as a result of habitat degradation""""",,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,,,Resident,NT
1821.0,Prairie Warbler,Setophaga discolor,landbird,Passeriformes,Parulidae,,1.0,1.0,1.0,1.0,M,,,,3.0,3400000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,1565057.0,Natureserve 3.0,,3.0,336441.0,PIFSC-08,score adjusted to reflect range area; 200-km rule no longer applies,3.0,PIFTC-02,,3.0,PIFTC-02,still requires native forest or woodland habitats (including mangroves) in main part of winter range; although tolerant of disturbance (KVR),5.0,-1.0,BBS-14,,-53%,70.0,13.0,14.0,14.0,3.0,3.0,6.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Temperate eastern forests,Forests; Mangroves,Tropical dry forests; Mangroves,Second-growth scrub,,Eastern Forest,Caribbean,LC
1825.0,Grace's Warbler,Setophaga graciae,landbird,Passeriformes,Parulidae,,0.0,1.0,1.0,1.0,PM,,,,3.0,3200000.0,PIF BBS-based calculation 2016.  PIF CAW 2016,Especialista de pino (CAW);,1.0,,rounded BBS-based calc,53%,2.0,1121940.0,Natureserve 3.0,,3.0,436298.0,Natureserve 3.0,Comparable with BNA,3.0,PIFTC-02,,3.0,PIFTC-02,slight to moderate decline expected,5.0,-1.0,BBS-14; Mx NSAC,,-52%,59.0,13.0,14.0,14.0,3.0,3.0,6.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Mexican pine-oak forests; Pine forests,Forests,Mexican pine-oak forests; Mexican highland forests,Pine forest,,Mex Pine Oak,Mexican Highlands,LC
1829.0,Golden-cheeked Warbler,Setophaga chrysoparia,landbird,Passeriformes,Parulidae,Monotypic.,0.0,1.0,1.0,1.0,M,,,,5.0,21000.0,FWS GCWA Recovery Plan 1992 & BNA Ladd & Glass 1999.  PIF CAW 2016,Probablemente sea 4; debido a  recientes estudios (CAW);.  cited in BirdLife Int 2000; range 9600-32000,1.0,,use global,100%,5.0,33480.0,Natureserve 3.0,,4.0,98105.0,Natureserve 3.0,,4.0,PIFSC-15,deterioration has already occurred; will continue in parts of range; but large areas of habitat on ranch land not threatened by immediate urban development. Threats are still high; but not severe. (CB; KVR; WE; TW; DP; AP); only 3% of occupied area is pro,4.0,PIFTC-02,No se puede extinguirse en 30-50 anos.  Highly specialized on conditions of pine-oak forest that are fast disappearing in much of winter range (see D. King et al papers).  However; not as threatened as other cloud forest species like pink-headed warbler;,5.0,,PIFSC-15,,,,19.0,18.0,19.0,4.0,5.0,10.0,9.0,Red,Yel1,,,Watch List - Red,Forests,Temperate western forests,Forests,Mexican pine-oak forests; Mexican highland forests,Pine-oak forest,Temperate Western Forests / Tropical Highland Fore,Western Forest,Mexican Highlands,EN
1832.0,Fan-tailed Warbler,Basileuterus lachrymosus,landbird,Passeriformes,Parulidae,,0.0,0.0,1.0,1.0,PM,,,,4.0,,Gomez-Panjabi,,,,,,3.0,341305.0,Natureserve 3.0,,4.0,291724.0,Natureserve 3.0,,3.0,MX-NSAC,,3.0,MX-NSAC,requires forest,4.0,,PIF CAW 2014,all Mexican regions indicate PT=4; situation likely similar outside of Mexico,,,14.0,15.0,15.0,3.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical dry forests; Tropical cloud forests,Forests,Tropical dry forests; Tropical cloud forests,Tropical deciduous forest,,,Resident,LC
1834.0,Black-cheeked Warbler,Basileuterus melanogenys,landbird,Passeriformes,Parulidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,4846.0,NatureServe,,5.0,4846.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Elfin forest,,,Resident,LC
1835.0,Pirre Warbler,Basileuterus ignotus,landbird,Passeriformes,Parulidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,320.0,NatureServe,,5.0,320.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,VU
1836.0,Golden-browed Warbler,Basileuterus belli,landbird,Passeriformes,Parulidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,335158.0,Natureserve 3.0,,3.0,335158.0,Natureserve 3.0,,4.0,MX-NSAC,global score should reflect regional expert's opinion; most regions score as TB=3.,4.0,MX-NSAC,requires forest; less selective than in breeding season,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Mexican pine-oak forests; Tropical cloud forests; Montane evergreen forests,Forests,Mexican pine-oak forests; Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1838.0,Costa Rican Warbler,Basileuterus melanotis,landbird,Passeriformes,Parulidae,new species; replaces three-striped warbler in part; Formerly considered conspecific with Basileuterus tristriatus.,0.0,0.0,0.0,1.0,R,,,,4.0,,A. Panjabi 2017 (guesstimate),,,,,,5.0,12607.0,BirdLife & HBW; eBird; AOU Checklist 57th Suppl.,,5.0,12607.0,BirdLife & HBW; eBird; AOU Checklist 57th Suppl.,,3.0,PIF CAW 2015,used score shared by Costa Rica & Panama,3.0,PIF CAW 2015,used Panama's score as the only region scored,3.0,,PIF CAW 2015,used Costa Rica's score to break tiesince eBird shows greater range and more observations there than Panama,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1839.0,Tacarcuna Warbler,Basileuterus tacarcunae,landbird,Passeriformes,Parulidae,new species; replaces three-striped warbler in part;Formerly considered conspecific with Basileuterus tristriatus and B. melanotis.,0.0,0.0,0.0,1.0,R,,,,5.0,,A. Panjabi 2017 (guesstimate),,,,,,5.0,1829.0,BirdLife & HBW; eBird; AOU Checklist 57th Suppl.,,5.0,1829.0,BirdLife & HBW; eBird; AOU Checklist 57th Suppl.,,3.0,PIF CAW 2015,used Panama's score,3.0,PIF CAW 2015,used Panama's score,4.0,,PIF CAW 2015,used Panama's score,,,17.0,17.0,17.0,3.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1840.0,Canada Warbler,Cardellina canadensis,landbird,Passeriformes,Parulidae,Monotypic.,1.0,1.0,1.0,1.0,M,,,,3.0,3000000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,2756662.0,Natureserve 3.0,,2.0,1492354.0,Natureserve 3.0 with adjustment by PIFSC,Winter map too extensive in northern South America -- also if shown in Costa Rica and Panama; this is not accurate -- only winters uncommonly in foothills of eastern Panama.  Should stay a '3' not a '2  Ken comment: Reduce range by 30%; Winter map too ext,3.0,PIFTC-02,,4.0,PIFTC-02,Rosenberg: winters in mid-elevation forests in Andes and Panama.  Along with Cerulean; GWWA; OSFL; winters primarily in lower montane forests that are highly threatened (KVR),5.0,-2.0,BBS-14,,-62%,57.0,13.0,14.0,14.0,4.0,2.0,5.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Forests,Boreal forests; Temperate eastern forests,Forests,Tropical highland forests,Tropical lowland evergreen forest,Boreal Forests / Tropical Highland Forests,Boreal Forest,Central and S. Am. Highlands,LC
1841.0,Wilson's Warbler,Cardellina pusilla,landbird,Passeriformes,Parulidae,,1.0,1.0,1.0,1.0,M,,,,1.0,76000000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,1.0,7920008.0,Natureserve 3.0,,2.0,1369491.0,Natureserve 3.0,,3.0,PIFTC-02,Most of range in west; where riparian habitat being lost.,2.0,PIFTC-02,winters in tropical forest (dry and wet montane) regions which are all under moderate threat (KVR); however; it is one of the most widespread warblers in winter; uses urban gardens; parks; ditches; shrubby tree rows in pastures.  Also a broad range of tro,5.0,-1.0,BBS-14,,-57%,109.0,10.0,10.0,10.0,3.0,2.0,3.0,8.0,,,,CBSD,CBSD,Forests,Boreal forests; Temperate western forests,Forests,Forest generalist,Semihumid/humid montane scrub,,Boreal Forest,Widespread Neotropical,LC
1844.0,Pink-headed Warbler,Cardellina versicolor,landbird,Passeriformes,Parulidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,5.0,59382.0,Natureserve 3.0,,5.0,59382.0,Natureserve 3.0,,5.0,MX-NSAC,,5.0,MX-NSAC,severe habitat loss,5.0,,PIF CAW 2014,,,,20.0,20.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Pine-oak forest,Tropical Highland Forests,,Resident,VU
1847.0,Collared Redstart,Myioborus torquatus,landbird,Passeriformes,Parulidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,5277.0,NatureServe,,5.0,5277.0,NatureServe,,4.0,PIF CAW 2014,puede ser afectada por cambio climático,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,5.0,9.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1848.0,Wrenthrush,Zeledonia coronata,landbird,Passeriformes,Parulidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,5185.0,NatureServe,,5.0,5185.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1854.0,Blue-and-gold Tanager,Bangsia arcaei,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,8980.0,NatureServe,,5.0,8980.0,NatureServe,,4.0,PIF CAW 2014,Afectado por mineria y deforestacion en Panama,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,18.0,18.0,18.0,4.0,5.0,10.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,NT
1860.0,Gray-and-gold Tanager,Tangara palmeri,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,42951.0,NatureServe,,5.0,42951.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,3.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1861.0,Azure-rumped Tanager,Tangara cabanisi,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,5.0,16629.0,Natureserve 3.0,,5.0,16629.0,Natureserve 3.0,,5.0,MX-NSAC,,5.0,MX-NSAC,severe habitat loss,5.0,,PIF CAW 2014,Habitat loss within Guatemalan range exceeds that in Mexico; Habitat loss within Guatemalan range exceeds that in Mexico,,,20.0,20.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,Tropical Highland Forests,,Resident,EN
1865.0,Green-naped Tanager,Tangara fucosa,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,3053.0,NatureServe,,5.0,3053.0,NatureServe,,4.0,PIF CAW 2014,solo la mitad de la poblacion esta dentro de areas protegidas,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,19.0,19.0,19.0,4.0,5.0,10.0,9.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,NT
1866.0,Spangle-cheeked Tanager,Tangara dowii,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,12136.0,NatureServe,,5.0,12136.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,5.0,9.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1868.0,Rufous-winged Tanager,Tangara lavinia,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,133798.0,NatureServe,,4.0,133798.0,NatureServe,,4.0,PIF CAW 2014,Deforestacion,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1870.0,Emerald Tanager,Tangara florida,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,38655.0,NatureServe,,5.0,38655.0,NatureServe,,3.0,PIF CAW 2014,Esta mas amenazada en el occidente de Panama,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1871.0,Silver-throated Tanager,Tangara icterocephala,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,5.0,74552.0,NatureServe,,5.0,74552.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,3.0,5.0,8.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1872.0,White-eared Conebill,Conirostrum leucogenys,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,272086.0,NatureServe,,4.0,272086.0,NatureServe,,4.0,PIF CAW 2014,Ganaderia,4.0,PIF CAW 2014,Ganaderia,5.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,7.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1875.0,Slaty Finch,Haplospiza rustica,landbird,Passeriformes,Thraupidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,PIF CAW 2016,score change from 5 to 4 recommended by Central Americans in 2016,,,,,3.0,479882.0,Natureserve 3.0,,3.0,479882.0,Natureserve 3.0,NS maps more accurate -- especially since probably occupies part of range in any year.,4.0,MX-NSAC,,4.0,MX-NSAC,poorly known; bamboo specialist,4.0,,PIF CAW 2014,proponemos mantener el 5 con base en perdida de habitat en mexico (+-50% del total) y en la falta de registros de la especie desde 1860's (howell y webb 1995). Es una especie completamente dependiente del bambu al interior del bosque mesofilo; pero acepta,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,Tropical Highland Forests,,Resident,LC
1876.0,Peg-billed Finch,Acanthidops bairdi,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,4775.0,NatureServe,,5.0,4775.0,NatureServe,,4.0,PIF CAW 2014,puede ser afectada por cambio climático y incendios; especializada en bambu,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1878.0,Slaty Flowerpiercer,Diglossa plumbea,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,8971.0,NatureServe,,5.0,8971.0,NatureServe,,3.0,PIF CAW 2014,adaptable,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1880.0,Black-and-yellow Tanager,Chrysothlypis chrysomelas,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,15769.0,NatureServe,,5.0,15769.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1881.0,Sulphur-rumped Tanager,Heterospingus rubrifrons,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,21543.0,NatureServe,,5.0,21543.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,leve disminucion en Bocas del Toro; Panama.,,,16.0,16.0,16.0,3.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1882.0,Scarlet-browed Tanager,Heterospingus xanthopygius,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,152578.0,NatureServe,,4.0,152578.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
